,alt,cad,dst,hrt,lat,lon,pwr,spd,time,tmp,sec,id,segID
416,142.8,77.0,1711.28,143.0,37.861965,-122.238921,287.0,3.77,2016-07-05 01:33:52,15.0,416.0,20160704182656,20160704182656293
417,143.2,76.0,1715.44,144.0,37.861974,-122.238876,283.0,3.76,2016-07-05 01:33:53,15.0,417.0,20160704182656,20160704182656293
418,143.6,76.0,1719.49,144.0,37.861986,-122.238832,280.0,3.854,2016-07-05 01:33:54,15.0,418.0,20160704182656,20160704182656293
419,143.8,78.0,1723.82,144.0,37.861999,-122.238786,256.0,3.938,2016-07-05 01:33:55,15.0,419.0,20160704182656,20160704182656293
420,144.2,77.0,1728.23,145.0,37.862016,-122.23874,241.0,3.947,2016-07-05 01:33:56,15.0,420.0,20160704182656,20160704182656293
421,144.6,79.0,1732.47,145.0,37.862033,-122.238697,247.0,3.882,2016-07-05 01:33:57,15.0,421.0,20160704182656,20160704182656293
422,145.0,81.0,1736.62,145.0,37.862053,-122.238657,247.0,4.133,2016-07-05 01:33:58,15.0,422.0,20160704182656,20160704182656293
423,145.2,79.0,1740.85,146.0,37.862071,-122.238615,221.0,4.078,2016-07-05 01:33:59,15.0,423.0,20160704182656,20160704182656293
424,145.6,78.0,1744.94,146.0,37.86209,-122.238575,235.0,3.891,2016-07-05 01:34:00,15.0,424.0,20160704182656,20160704182656293
425,146.0,78.0,1748.74,146.0,37.862108,-122.238538,268.0,3.592,2016-07-05 01:34:01,15.0,425.0,20160704182656,20160704182656293
426,146.2,78.0,1752.23,146.0,37.862122,-122.238502,233.0,3.508,2016-07-05 01:34:02,15.0,426.0,20160704182656,20160704182656293
427,146.6,79.0,1756.02,146.0,37.862138,-122.238463,259.0,3.788,2016-07-05 01:34:03,15.0,427.0,20160704182656,20160704182656293
428,146.8,78.0,1759.95,146.0,37.862153,-122.238422,272.0,4.003,2016-07-05 01:34:04,15.0,428.0,20160704182656,20160704182656293
429,147.0,78.0,1763.99,146.0,37.862166,-122.238379,238.0,3.928,2016-07-05 01:34:05,15.0,429.0,20160704182656,20160704182656293
430,147.4,78.0,1767.81,146.0,37.862178,-122.238337,224.0,3.648,2016-07-05 01:34:06,15.0,430.0,20160704182656,20160704182656293
431,147.6,77.0,1771.52,146.0,37.862188,-122.238297,238.0,3.443,2016-07-05 01:34:07,15.0,431.0,20160704182656,20160704182656293
432,147.8,78.0,1775.17,146.0,37.862203,-122.23826,253.0,3.452,2016-07-05 01:34:08,15.0,432.0,20160704182656,20160704182656293
433,148.0,77.0,1779.13,146.0,37.862223,-122.238223,229.0,3.882,2016-07-05 01:34:09,15.0,433.0,20160704182656,20160704182656293
434,148.4,76.0,1783.28,146.0,37.862246,-122.238185,275.0,4.022,2016-07-05 01:34:10,15.0,434.0,20160704182656,20160704182656293
435,148.6,78.0,1787.26,146.0,37.862269,-122.23815,273.0,3.91,2016-07-05 01:34:11,15.0,435.0,20160704182656,20160704182656293
436,149.0,79.0,1791.0,146.0,37.862288,-122.238113,262.0,3.658,2016-07-05 01:34:12,15.0,436.0,20160704182656,20160704182656293
437,149.2,77.0,1795.04,146.0,37.86231,-122.238076,293.0,4.161,2016-07-05 01:34:13,15.0,437.0,20160704182656,20160704182656293
438,149.6,78.0,1799.39,146.0,37.862333,-122.238034,279.0,4.357,2016-07-05 01:34:14,15.0,438.0,20160704182656,20160704182656293
439,149.8,79.0,1803.44,146.0,37.862355,-122.237997,301.0,4.423,2016-07-05 01:34:15,15.0,439.0,20160704182656,20160704182656293
440,150.0,77.0,1807.32,146.0,37.862381,-122.237966,274.0,4.283,2016-07-05 01:34:16,15.0,440.0,20160704182656,20160704182656293
441,150.4,79.0,1811.22,147.0,37.862405,-122.237934,235.0,4.376,2016-07-05 01:34:17,15.0,441.0,20160704182656,20160704182656293
442,150.8,79.0,1814.68,146.0,37.862424,-122.2379,243.0,4.264,2016-07-05 01:34:18,15.0,442.0,20160704182656,20160704182656293
443,151.0,80.0,1817.66,147.0,37.862439,-122.237869,236.0,3.77,2016-07-05 01:34:19,15.0,443.0,20160704182656,20160704182656293
444,151.4,79.0,1821.07,147.0,37.862457,-122.237835,246.0,4.106,2016-07-05 01:34:20,15.0,444.0,20160704182656,20160704182656293
445,151.8,79.0,1824.77,147.0,37.86248,-122.237803,255.0,4.031,2016-07-05 01:34:21,15.0,445.0,20160704182656,20160704182656293
446,152.2,78.0,1828.32,147.0,37.862502,-122.237773,260.0,4.012,2016-07-05 01:34:22,15.0,446.0,20160704182656,20160704182656293
447,152.4,78.0,1831.65,147.0,37.862522,-122.237744,277.0,3.658,2016-07-05 01:34:23,15.0,447.0,20160704182656,20160704182656293
448,152.6,77.0,1834.52,147.0,37.862537,-122.237716,264.0,3.396,2016-07-05 01:34:24,15.0,448.0,20160704182656,20160704182656293
449,152.8,76.0,1837.55,147.0,37.862555,-122.237688,284.0,3.658,2016-07-05 01:34:25,15.0,449.0,20160704182656,20160704182656293
450,153.0,79.0,1840.89,147.0,37.862577,-122.237662,272.0,3.583,2016-07-05 01:34:26,15.0,450.0,20160704182656,20160704182656293
451,153.2,80.0,1844.56,148.0,37.8626,-122.237632,254.0,3.695,2016-07-05 01:34:27,15.0,451.0,20160704182656,20160704182656293
452,153.6,79.0,1848.23,147.0,37.862622,-122.237599,274.0,3.779,2016-07-05 01:34:28,15.0,452.0,20160704182656,20160704182656293
453,153.8,78.0,1852.0,147.0,37.862641,-122.237562,260.0,3.602,2016-07-05 01:34:29,15.0,453.0,20160704182656,20160704182656293
454,154.0,78.0,1855.77,147.0,37.862654,-122.23752,265.0,3.882,2016-07-05 01:34:30,15.0,454.0,20160704182656,20160704182656293
455,154.4,77.0,1860.12,147.0,37.862666,-122.23747,252.0,3.816,2016-07-05 01:34:31,15.0,455.0,20160704182656,20160704182656293
456,154.6,78.0,1864.12,147.0,37.862682,-122.237428,297.0,3.396,2016-07-05 01:34:32,15.0,456.0,20160704182656,20160704182656293
457,154.8,79.0,1868.04,147.0,37.862696,-122.237387,258.0,3.331,2016-07-05 01:34:33,15.0,457.0,20160704182656,20160704182656293
458,155.2,79.0,1871.73,148.0,37.862705,-122.237345,262.0,3.564,2016-07-05 01:34:34,15.0,458.0,20160704182656,20160704182656293
459,155.2,79.0,1875.89,148.0,37.862721,-122.237302,255.0,3.863,2016-07-05 01:34:35,15.0,459.0,20160704182656,20160704182656293
460,155.6,78.0,1879.91,148.0,37.862736,-122.23726,267.0,3.62,2016-07-05 01:34:36,15.0,460.0,20160704182656,20160704182656293
461,155.8,77.0,1883.93,148.0,37.862751,-122.237218,263.0,3.611,2016-07-05 01:34:37,15.0,461.0,20160704182656,20160704182656293
462,156.2,77.0,1887.83,148.0,37.862765,-122.237178,273.0,3.611,2016-07-05 01:34:38,15.0,462.0,20160704182656,20160704182656293
463,156.4,76.0,1891.6,148.0,37.86278,-122.23714,270.0,3.546,2016-07-05 01:34:39,15.0,463.0,20160704182656,20160704182656293
464,156.8,76.0,1895.32,148.0,37.862794,-122.237101,268.0,3.452,2016-07-05 01:34:40,15.0,464.0,20160704182656,20160704182656293
465,157.2,77.0,1899.23,148.0,37.862811,-122.237062,277.0,3.676,2016-07-05 01:34:41,15.0,465.0,20160704182656,20160704182656293
466,157.4,78.0,1903.15,148.0,37.862825,-122.237021,278.0,3.564,2016-07-05 01:34:42,15.0,466.0,20160704182656,20160704182656293
467,157.8,77.0,1907.04,148.0,37.86284,-122.236981,286.0,3.648,2016-07-05 01:34:43,15.0,467.0,20160704182656,20160704182656293
468,158.2,78.0,1911.16,149.0,37.862852,-122.236937,252.0,3.602,2016-07-05 01:34:44,15.0,468.0,20160704182656,20160704182656293
469,158.6,77.0,1915.28,149.0,37.862864,-122.236893,281.0,3.714,2016-07-05 01:34:45,15.0,469.0,20160704182656,20160704182656293
470,158.8,77.0,1919.62,149.0,37.86288,-122.236848,300.0,3.966,2016-07-05 01:34:46,15.0,470.0,20160704182656,20160704182656293
471,159.2,77.0,1923.87,149.0,37.862896,-122.236804,301.0,3.947,2016-07-05 01:34:47,15.0,471.0,20160704182656,20160704182656293
472,159.4,77.0,1928.06,149.0,37.86291,-122.236759,319.0,3.863,2016-07-05 01:34:48,15.0,472.0,20160704182656,20160704182656293
473,159.8,78.0,1932.24,149.0,37.862927,-122.236717,309.0,3.826,2016-07-05 01:34:49,15.0,473.0,20160704182656,20160704182656293
474,160.0,79.0,1936.31,150.0,37.862944,-122.236676,302.0,3.966,2016-07-05 01:34:50,15.0,474.0,20160704182656,20160704182656293
475,160.4,78.0,1940.36,150.0,37.862957,-122.236633,301.0,4.04,2016-07-05 01:34:51,15.0,475.0,20160704182656,20160704182656293
476,161.0,78.0,1944.34,150.0,37.862968,-122.236589,315.0,3.882,2016-07-05 01:34:52,14.0,476.0,20160704182656,20160704182656293
477,161.2,78.0,1948.55,150.0,37.862979,-122.236543,295.0,3.816,2016-07-05 01:34:53,14.0,477.0,20160704182656,20160704182656293
478,161.6,81.0,1952.68,150.0,37.862988,-122.236498,292.0,3.891,2016-07-05 01:34:54,14.0,478.0,20160704182656,20160704182656293
479,162.0,80.0,1956.92,151.0,37.862998,-122.236451,234.0,4.068,2016-07-05 01:34:55,14.0,479.0,20160704182656,20160704182656293
480,162.2,81.0,1961.37,151.0,37.863009,-122.236403,248.0,4.124,2016-07-05 01:34:56,14.0,480.0,20160704182656,20160704182656293
481,162.6,80.0,1965.77,151.0,37.863017,-122.236354,242.0,4.18,2016-07-05 01:34:57,14.0,481.0,20160704182656,20160704182656293
482,163.0,81.0,1970.01,151.0,37.863026,-122.236307,268.0,4.115,2016-07-05 01:34:58,14.0,482.0,20160704182656,20160704182656293
483,163.4,80.0,1974.27,152.0,37.863036,-122.23626,271.0,4.087,2016-07-05 01:34:59,14.0,483.0,20160704182656,20160704182656293
484,163.6,80.0,1978.51,152.0,37.863049,-122.236215,275.0,4.133,2016-07-05 01:35:00,14.0,484.0,20160704182656,20160704182656293
485,164.0,79.0,1982.71,152.0,37.86306,-122.236169,257.0,3.938,2016-07-05 01:35:01,14.0,485.0,20160704182656,20160704182656293
486,164.4,80.0,1986.83,152.0,37.863072,-122.236125,256.0,3.984,2016-07-05 01:35:02,14.0,486.0,20160704182656,20160704182656293
487,164.8,80.0,1990.93,152.0,37.863087,-122.236082,261.0,3.742,2016-07-05 01:35:03,14.0,487.0,20160704182656,20160704182656293
488,165.2,80.0,1994.87,152.0,37.8631,-122.236041,269.0,3.807,2016-07-05 01:35:04,14.0,488.0,20160704182656,20160704182656293
489,165.4,82.0,1999.22,152.0,37.86312,-122.235998,263.0,4.087,2016-07-05 01:35:05,14.0,489.0,20160704182656,20160704182656293
490,165.6,83.0,2003.6,152.0,37.863138,-122.235954,240.0,4.124,2016-07-05 01:35:06,14.0,490.0,20160704182656,20160704182656293
491,166.0,82.0,2008.03,153.0,37.863158,-122.23591,248.0,4.199,2016-07-05 01:35:07,14.0,491.0,20160704182656,20160704182656293
492,166.2,83.0,2012.04,152.0,37.863171,-122.235867,244.0,3.854,2016-07-05 01:35:08,14.0,492.0,20160704182656,20160704182656293
493,166.6,83.0,2016.0,152.0,37.863182,-122.235824,219.0,3.91,2016-07-05 01:35:09,14.0,493.0,20160704182656,20160704182656293
494,166.8,84.0,2020.34,152.0,37.863199,-122.23578,201.0,4.217,2016-07-05 01:35:10,14.0,494.0,20160704182656,20160704182656293
495,167.0,82.0,2024.43,152.0,37.863214,-122.235737,254.0,3.891,2016-07-05 01:35:11,14.0,495.0,20160704182656,20160704182656293
496,167.2,83.0,2028.41,152.0,37.863231,-122.235697,264.0,3.91,2016-07-05 01:35:12,14.0,496.0,20160704182656,20160704182656293
497,167.6,81.0,2032.44,152.0,37.86325,-122.235658,282.0,3.947,2016-07-05 01:35:13,14.0,497.0,20160704182656,20160704182656293
498,167.8,81.0,2036.51,152.0,37.863276,-122.235625,288.0,4.152,2016-07-05 01:35:14,14.0,498.0,20160704182656,20160704182656293
499,168.0,78.0,2040.63,152.0,37.863297,-122.235585,285.0,4.05,2016-07-05 01:35:15,14.0,499.0,20160704182656,20160704182656293
500,168.4,79.0,2044.66,151.0,37.863313,-122.235544,258.0,3.723,2016-07-05 01:35:16,14.0,500.0,20160704182656,20160704182656293
501,168.6,79.0,2048.92,151.0,37.863331,-122.235501,257.0,3.9,2016-07-05 01:35:17,14.0,501.0,20160704182656,20160704182656293
502,168.8,81.0,2053.23,151.0,37.863349,-122.235458,261.0,3.984,2016-07-05 01:35:18,14.0,502.0,20160704182656,20160704182656293
503,169.0,80.0,2057.34,152.0,37.863363,-122.235415,249.0,3.742,2016-07-05 01:35:19,14.0,503.0,20160704182656,20160704182656293
504,169.4,81.0,2061.4,152.0,37.863375,-122.23537,282.0,3.76,2016-07-05 01:35:20,14.0,504.0,20160704182656,20160704182656293
505,169.6,82.0,2065.3,152.0,37.863387,-122.235329,317.0,3.723,2016-07-05 01:35:21,14.0,505.0,20160704182656,20160704182656293
506,169.8,81.0,2069.13,152.0,37.863398,-122.235286,260.0,3.826,2016-07-05 01:35:22,14.0,506.0,20160704182656,20160704182656293
507,170.2,82.0,2073.44,152.0,37.863416,-122.235242,274.0,4.133,2016-07-05 01:35:23,14.0,507.0,20160704182656,20160704182656293
508,170.6,81.0,2077.67,152.0,37.863432,-122.235199,275.0,3.9,2016-07-05 01:35:24,14.0,508.0,20160704182656,20160704182656293
509,170.8,81.0,2081.75,152.0,37.863448,-122.235157,269.0,4.003,2016-07-05 01:35:25,14.0,509.0,20160704182656,20160704182656293
510,171.2,79.0,2086.02,152.0,37.863464,-122.235112,278.0,4.012,2016-07-05 01:35:26,14.0,510.0,20160704182656,20160704182656293
511,171.8,79.0,2090.13,153.0,37.863479,-122.235069,276.0,3.928,2016-07-05 01:35:27,14.0,511.0,20160704182656,20160704182656293
512,172.2,79.0,2094.21,153.0,37.863493,-122.235026,279.0,3.919,2016-07-05 01:35:28,14.0,512.0,20160704182656,20160704182656293
513,172.6,78.0,2098.24,152.0,37.863507,-122.234984,273.0,3.798,2016-07-05 01:35:29,14.0,513.0,20160704182656,20160704182656293
514,172.8,80.0,2102.3,153.0,37.86352,-122.234941,281.0,3.77,2016-07-05 01:35:30,14.0,514.0,20160704182656,20160704182656293
515,173.2,81.0,2106.39,152.0,37.863532,-122.234896,258.0,3.798,2016-07-05 01:35:31,14.0,515.0,20160704182656,20160704182656293
516,173.6,81.0,2110.49,153.0,37.863539,-122.23485,279.0,3.798,2016-07-05 01:35:32,14.0,516.0,20160704182656,20160704182656293
517,173.8,81.0,2114.38,153.0,37.863549,-122.234808,295.0,3.63,2016-07-05 01:35:33,14.0,517.0,20160704182656,20160704182656293
518,174.2,81.0,2118.19,153.0,37.86356,-122.234766,269.0,3.471,2016-07-05 01:35:34,14.0,518.0,20160704182656,20160704182656293
519,174.6,80.0,2122.06,153.0,37.863574,-122.234726,278.0,3.499,2016-07-05 01:35:35,14.0,519.0,20160704182656,20160704182656293
520,175.0,79.0,2125.99,153.0,37.863586,-122.234684,276.0,3.779,2016-07-05 01:35:36,14.0,520.0,20160704182656,20160704182656293
521,175.2,79.0,2130.12,153.0,37.8636,-122.23464,308.0,3.807,2016-07-05 01:35:37,14.0,521.0,20160704182656,20160704182656293
522,175.4,81.0,2133.9,153.0,37.863611,-122.234599,274.0,3.62,2016-07-05 01:35:38,14.0,522.0,20160704182656,20160704182656293
523,175.8,81.0,2137.72,153.0,37.863622,-122.234558,258.0,3.639,2016-07-05 01:35:39,14.0,523.0,20160704182656,20160704182656293
524,176.2,81.0,2141.6,152.0,37.863633,-122.234516,265.0,3.723,2016-07-05 01:35:40,14.0,524.0,20160704182656,20160704182656293
525,176.4,80.0,2145.48,153.0,37.863644,-122.234475,293.0,3.77,2016-07-05 01:35:41,14.0,525.0,20160704182656,20160704182656293
526,176.8,80.0,2149.52,153.0,37.863653,-122.23443,299.0,3.77,2016-07-05 01:35:42,14.0,526.0,20160704182656,20160704182656293
527,177.0,79.0,2153.54,153.0,37.863661,-122.234385,278.0,3.76,2016-07-05 01:35:43,14.0,527.0,20160704182656,20160704182656293
528,177.4,79.0,2157.41,153.0,37.863667,-122.234342,273.0,3.714,2016-07-05 01:35:44,14.0,528.0,20160704182656,20160704182656293
529,177.8,80.0,2161.38,152.0,37.863672,-122.234297,273.0,3.704,2016-07-05 01:35:45,14.0,529.0,20160704182656,20160704182656293
530,178.2,82.0,2165.41,152.0,37.863676,-122.234252,312.0,3.863,2016-07-05 01:35:46,14.0,530.0,20160704182656,20160704182656293
531,178.4,79.0,2169.24,152.0,37.863685,-122.23421,248.0,3.546,2016-07-05 01:35:47,14.0,531.0,20160704182656,20160704182656293
532,178.8,79.0,2172.93,152.0,37.863699,-122.234172,309.0,3.602,2016-07-05 01:35:48,14.0,532.0,20160704182656,20160704182656293
533,179.0,78.0,2176.65,153.0,37.863714,-122.234134,282.0,3.452,2016-07-05 01:35:49,14.0,533.0,20160704182656,20160704182656293
534,179.4,76.0,2180.32,152.0,37.86373,-122.234097,313.0,3.695,2016-07-05 01:35:50,14.0,534.0,20160704182656,20160704182656293
535,179.6,76.0,2184.26,152.0,37.863746,-122.234057,304.0,3.732,2016-07-05 01:35:51,14.0,535.0,20160704182656,20160704182656293
536,180.0,77.0,2187.83,153.0,37.863763,-122.234023,289.0,3.406,2016-07-05 01:35:52,14.0,536.0,20160704182656,20160704182656293
537,180.2,76.0,2191.16,153.0,37.863778,-122.23399,296.0,3.434,2016-07-05 01:35:53,14.0,537.0,20160704182656,20160704182656293
538,180.6,77.0,2194.92,153.0,37.863795,-122.233953,277.0,3.527,2016-07-05 01:35:54,14.0,538.0,20160704182656,20160704182656293
539,180.8,77.0,2199.49,153.0,37.863812,-122.233905,303.0,3.611,2016-07-05 01:35:55,14.0,539.0,20160704182656,20160704182656293
540,181.2,78.0,2204.47,153.0,37.863828,-122.233851,265.0,3.928,2016-07-05 01:35:56,14.0,540.0,20160704182656,20160704182656293
541,181.4,78.0,2209.06,154.0,37.863846,-122.233803,288.0,3.891,2016-07-05 01:35:57,14.0,541.0,20160704182656,20160704182656293
542,181.8,82.0,2213.63,154.0,37.863863,-122.233756,257.0,4.124,2016-07-05 01:35:58,14.0,542.0,20160704182656,20160704182656293
543,182.2,85.0,2218.07,154.0,37.863882,-122.233711,203.0,4.124,2016-07-05 01:35:59,14.0,543.0,20160704182656,20160704182656293
544,182.6,82.0,2222.52,155.0,37.8639,-122.233666,301.0,3.854,2016-07-05 01:36:00,14.0,544.0,20160704182656,20160704182656293
545,183.0,78.0,2226.75,155.0,37.863917,-122.233622,303.0,3.807,2016-07-05 01:36:01,14.0,545.0,20160704182656,20160704182656293
546,183.6,80.0,2230.89,155.0,37.863932,-122.23358,322.0,3.686,2016-07-05 01:36:02,14.0,546.0,20160704182656,20160704182656293
547,184.0,78.0,2234.94,155.0,37.863948,-122.233538,256.0,3.714,2016-07-05 01:36:03,14.0,547.0,20160704182656,20160704182656293
548,184.4,81.0,2238.69,155.0,37.863964,-122.2335,416.0,3.471,2016-07-05 01:36:04,14.0,548.0,20160704182656,20160704182656293
549,184.6,82.0,2242.28,155.0,37.863979,-122.233464,420.0,3.387,2016-07-05 01:36:05,14.0,549.0,20160704182656,20160704182656293
550,184.8,80.0,2245.65,155.0,37.863992,-122.233429,403.0,3.406,2016-07-05 01:36:06,14.0,550.0,20160704182656,20160704182656293
551,185.2,80.0,2249.03,155.0,37.864007,-122.233396,395.0,3.228,2016-07-05 01:36:07,14.0,551.0,20160704182656,20160704182656293
552,185.4,84.0,2252.39,155.0,37.86402,-122.233361,363.0,3.359,2016-07-05 01:36:08,14.0,552.0,20160704182656,20160704182656293
553,185.8,87.0,2255.94,155.0,37.864034,-122.233325,205.0,3.658,2016-07-05 01:36:09,14.0,553.0,20160704182656,20160704182656293
554,186.2,82.0,2259.65,155.0,37.864047,-122.233286,155.0,3.872,2016-07-05 01:36:10,14.0,554.0,20160704182656,20160704182656293
555,186.6,83.0,2263.55,155.0,37.864063,-122.233246,123.0,3.882,2016-07-05 01:36:11,14.0,555.0,20160704182656,20160704182656293
556,187.0,85.0,2267.53,155.0,37.864079,-122.233206,181.0,3.938,2016-07-05 01:36:12,14.0,556.0,20160704182656,20160704182656293
557,187.4,90.0,2271.41,156.0,37.864095,-122.233166,246.0,4.068,2016-07-05 01:36:13,14.0,557.0,20160704182656,20160704182656293
558,187.8,81.0,2275.56,156.0,37.864116,-122.233127,201.0,4.208,2016-07-05 01:36:14,14.0,558.0,20160704182656,20160704182656293
559,188.4,84.0,2279.76,155.0,37.864137,-122.233087,209.0,4.124,2016-07-05 01:36:15,14.0,559.0,20160704182656,20160704182656293
560,188.8,85.0,2283.88,155.0,37.864158,-122.233048,217.0,4.161,2016-07-05 01:36:16,14.0,560.0,20160704182656,20160704182656293
561,189.2,85.0,2287.97,155.0,37.864179,-122.233011,190.0,3.938,2016-07-05 01:36:17,14.0,561.0,20160704182656,20160704182656293
562,189.4,84.0,2291.86,155.0,37.864201,-122.232976,190.0,3.928,2016-07-05 01:36:18,14.0,562.0,20160704182656,20160704182656293
563,189.6,84.0,2295.77,155.0,37.864225,-122.232943,206.0,3.816,2016-07-05 01:36:19,14.0,563.0,20160704182656,20160704182656293
564,189.8,81.0,2299.55,154.0,37.864249,-122.232912,206.0,3.499,2016-07-05 01:36:20,14.0,564.0,20160704182656,20160704182656293
565,190.0,80.0,2303.28,154.0,37.864271,-122.23288,228.0,3.611,2016-07-05 01:36:21,14.0,565.0,20160704182656,20160704182656293
566,190.2,81.0,2307.03,154.0,37.864292,-122.232848,246.0,3.555,2016-07-05 01:36:22,14.0,566.0,20160704182656,20160704182656293
567,190.2,81.0,2310.5,153.0,37.864312,-122.232817,250.0,3.098,2016-07-05 01:36:23,14.0,567.0,20160704182656,20160704182656293
568,190.4,83.0,2313.8,153.0,37.864331,-122.232788,205.0,3.163,2016-07-05 01:36:24,14.0,568.0,20160704182656,20160704182656293
569,190.4,83.0,2317.19,153.0,37.864352,-122.23276,206.0,3.21,2016-07-05 01:36:25,14.0,569.0,20160704182656,20160704182656293
570,190.6,84.0,2320.78,153.0,37.864374,-122.23273,219.0,3.35,2016-07-05 01:36:26,14.0,570.0,20160704182656,20160704182656293
571,191.0,80.0,2324.72,153.0,37.8644,-122.2327,214.0,3.648,2016-07-05 01:36:27,14.0,571.0,20160704182656,20160704182656293
572,191.4,79.0,2329.1,153.0,37.864433,-122.23267,191.0,3.919,2016-07-05 01:36:28,14.0,572.0,20160704182656,20160704182656293
573,191.8,79.0,2333.51,152.0,37.864464,-122.232639,240.0,4.022,2016-07-05 01:36:29,13.0,573.0,20160704182656,20160704182656293
574,192.2,80.0,2337.96,153.0,37.864495,-122.232607,250.0,4.106,2016-07-05 01:36:30,13.0,574.0,20160704182656,20160704182656293
575,192.4,79.0,2342.34,152.0,37.864528,-122.232579,253.0,4.031,2016-07-05 01:36:31,13.0,575.0,20160704182656,20160704182656293
576,192.8,78.0,2346.69,153.0,37.864557,-122.232546,263.0,4.05,2016-07-05 01:36:32,13.0,576.0,20160704182656,20160704182656293
577,193.0,78.0,2351.09,152.0,37.864585,-122.23251,260.0,4.106,2016-07-05 01:36:33,13.0,577.0,20160704182656,20160704182656293
578,193.2,78.0,2355.52,152.0,37.864615,-122.232476,270.0,4.087,2016-07-05 01:36:34,13.0,578.0,20160704182656,20160704182656293
579,193.6,77.0,2359.97,152.0,37.864641,-122.232437,270.0,4.031,2016-07-05 01:36:35,13.0,579.0,20160704182656,20160704182656293
580,193.8,79.0,2364.54,152.0,37.86467,-122.2324,208.0,4.245,2016-07-05 01:36:36,13.0,580.0,20160704182656,20160704182656293
581,194.4,81.0,2368.85,152.0,37.864698,-122.232365,321.0,3.919,2016-07-05 01:36:37,13.0,581.0,20160704182656,20160704182656293
582,194.6,79.0,2372.78,151.0,37.86472,-122.23233,300.0,3.835,2016-07-05 01:36:38,13.0,582.0,20160704182656,20160704182656293
583,195.0,80.0,2376.5,152.0,37.864743,-122.232299,317.0,3.574,2016-07-05 01:36:39,13.0,583.0,20160704182656,20160704182656293
584,195.2,78.0,2380.92,151.0,37.864772,-122.232264,330.0,3.928,2016-07-05 01:36:40,13.0,584.0,20160704182656,20160704182656293
585,195.6,78.0,2385.46,152.0,37.864795,-122.232221,255.0,3.938,2016-07-05 01:36:41,13.0,585.0,20160704182656,20160704182656293
586,195.8,82.0,2389.71,152.0,37.864814,-122.232179,263.0,3.751,2016-07-05 01:36:42,13.0,586.0,20160704182656,20160704182656293
587,196.2,81.0,2394.03,152.0,37.864837,-122.232139,292.0,3.835,2016-07-05 01:36:43,13.0,587.0,20160704182656,20160704182656293
588,196.6,78.0,2398.29,152.0,37.864858,-122.232099,258.0,3.76,2016-07-05 01:36:44,13.0,588.0,20160704182656,20160704182656293
589,197.0,81.0,2402.31,152.0,37.86488,-122.232062,277.0,3.816,2016-07-05 01:36:45,13.0,589.0,20160704182656,20160704182656293
590,197.2,77.0,2406.29,153.0,37.864898,-122.232023,292.0,3.704,2016-07-05 01:36:46,13.0,590.0,20160704182656,20160704182656293
591,197.6,77.0,2410.26,153.0,37.864917,-122.231985,282.0,3.695,2016-07-05 01:36:47,13.0,591.0,20160704182656,20160704182656293
592,198.0,80.0,2414.01,153.0,37.864934,-122.231948,229.0,3.452,2016-07-05 01:36:48,13.0,592.0,20160704182656,20160704182656293
593,198.2,83.0,2417.54,154.0,37.864951,-122.231914,328.0,3.35,2016-07-05 01:36:49,13.0,593.0,20160704182656,20160704182656293
594,198.6,82.0,2421.11,154.0,37.864968,-122.231879,319.0,3.508,2016-07-05 01:36:50,13.0,594.0,20160704182656,20160704182656293
595,198.8,82.0,2424.83,154.0,37.864988,-122.231845,298.0,3.574,2016-07-05 01:36:51,13.0,595.0,20160704182656,20160704182656293
596,199.2,83.0,2428.42,154.0,37.865005,-122.231811,330.0,3.303,2016-07-05 01:36:52,13.0,596.0,20160704182656,20160704182656293
597,199.4,84.0,2431.67,154.0,37.865017,-122.231777,320.0,3.079,2016-07-05 01:36:53,13.0,597.0,20160704182656,20160704182656293
598,199.8,83.0,2434.93,154.0,37.865036,-122.231748,279.0,3.126,2016-07-05 01:36:54,13.0,598.0,20160704182656,20160704182656293
599,200.0,86.0,2438.07,154.0,37.865053,-122.23172,316.0,3.023,2016-07-05 01:36:55,13.0,599.0,20160704182656,20160704182656293
600,200.4,83.0,2441.34,154.0,37.865071,-122.23169,345.0,3.322,2016-07-05 01:36:56,13.0,600.0,20160704182656,20160704182656293
601,200.8,83.0,2444.72,155.0,37.865091,-122.231661,331.0,3.564,2016-07-05 01:36:57,13.0,601.0,20160704182656,20160704182656293
602,201.2,80.0,2447.91,155.0,37.865109,-122.231632,312.0,3.154,2016-07-05 01:36:58,13.0,602.0,20160704182656,20160704182656293
603,201.6,82.0,2451.09,155.0,37.865127,-122.231604,307.0,3.256,2016-07-05 01:36:59,13.0,603.0,20160704182656,20160704182656293
604,202.0,79.0,2454.07,155.0,37.865143,-122.231576,318.0,3.088,2016-07-05 01:37:00,13.0,604.0,20160704182656,20160704182656293
605,202.4,79.0,2457.0,155.0,37.865159,-122.231549,346.0,2.855,2016-07-05 01:37:01,13.0,605.0,20160704182656,20160704182656293
606,202.8,80.0,2460.29,155.0,37.865181,-122.231523,295.0,3.042,2016-07-05 01:37:02,13.0,606.0,20160704182656,20160704182656293
607,203.2,82.0,2463.51,155.0,37.865203,-122.2315,287.0,2.893,2016-07-05 01:37:03,13.0,607.0,20160704182656,20160704182656293
608,203.4,82.0,2466.71,156.0,37.865226,-122.231477,274.0,3.023,2016-07-05 01:37:04,13.0,608.0,20160704182656,20160704182656293
